personal_profile;item
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is talkative
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I tend to find fault with others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I do a thorough job
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is depressed, blue
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is original, comes up with new ideas
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is reserved
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is helpful and unselfish with others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I can be somewhat careless
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is relaxed, handles stress well
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is full of energy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is curious about many different things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I start quarrels with others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is a reliable worker
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I can be tense
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is ingenious, a deep thinker
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I generate a lot of enthusiasm
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I has a forgiving nature
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I tend to be disorganized
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I worry a lot
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I have an active imagination
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I tend to be quiet
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I see myself as someone who is generally trusting
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;I tend to be lazy
